,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
4413,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,187.6332744000861,2022-04-12 13:30:55,378,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,11.177589,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,16.786560536452548,-45.90068432062028,9381.663720004304,160.98311554457993,188.8818392223369,1.2485648222508132,-0.11170251672796462,16.898263053180514,0
4422,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,187.6332744000861,2022-04-12 13:30:55,379,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,6.047813,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,31.024979509135964,-9.051723921667456,9381.663720004304,187.6332744000861,176.77411454347208,-10.859159856614014,1.795551525256157,29.229427983879805,0
4434,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,187.6332744000861,2022-04-12 13:30:55,380,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,42.621663,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,4.402298296058652,-10.189471590091433,9381.663720004304,171.68963354628744,180.26631818209665,-7.36695621798944,0.17284534904209253,4.22945294701656,0
4447,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PENN,178.25161068008177,2022-04-12 13:30:55,381,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,38.334819,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,4.649861805271123,-33.18968129670453,9381.663720004304,146.47064686604037,170.60934244436717,-7.642268235714596,0.19935579285543503,4.450506012415688,0
4456,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JBT,178.25161068008177,2022-04-12 13:30:55,382,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,110.482636,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.6133902768221586,9.93454420616849,9381.663720004304,178.25161068008177,164.9624518196121,-13.289158860469655,0.12028278235929903,1.4931074944628595,0
4465,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,178.25161068008177,2022-04-12 13:30:55,383,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,81.810121,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,2.1788454594766065,-35.296165622727536,9381.663720004304,142.19145468544335,174.31987706715978,-3.931733612921988,0.04805925678709103,2.1307862026895155,0
4481,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,178.25161068008177,2022-04-12 13:30:55,384,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,47.239013,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,3.7733982858634616,-0.6753590518055498,9381.663720004304,175.2638565577248,173.37936628720428,-4.872244392877491,0.10314026656055432,3.6702580193029073,0
4497,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,168.8699469600775,2022-04-12 13:30:55,385,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,5.19959,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,32.47755052996054,-7.043503816084121,9381.663720004304,173.44298093999913,169.27601795548904,0.40607099541153957,-0.07809673366775834,32.555647263628295,0
4511,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,168.8699469600775,2022-04-12 13:30:55,386,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,106.416788,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,1.5868731817020967,-91.27002823130556,9381.663720004304,94.57764162944497,165.9975695737889,-2.872377386288605,0.0269917692525037,1.559881412449593,0
4521,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GRBK,168.8699469600775,2022-04-12 13:30:55,388,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,19.938115,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,8.469704731870465,23.76227327725124,9381.663720004304,182.098651735215,174.68547971018057,5.815532750103074,-0.2916791657638184,8.761383897634284,0
4531,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,THRM,159.48828324007317,2022-04-12 13:30:55,389,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,70.520437,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.261589548006816,-11.34339589460955,9381.663720004304,159.48828324007317,147.1083668559733,-12.379916384099886,0.1755507610382489,2.0860387869685675,0
4541,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ZTO,159.48828324007317,2022-04-12 13:30:55,390,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,26.058442,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,6.120407476397598,-1.8897798552648546,9381.663720004304,150.43961576985294,159.60287904243097,0.11459580235779754,-0.004397645966623697,6.124805122364221,0
4552,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,Z,150.10661952006888,2022-04-12 13:30:55,391,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,49.276225,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,3.0462280647527056,-43.894592836773455,9381.663720004304,107.17427529684564,139.44275504301888,-10.663864477049998,0.21640993150449325,2.8298181332482124,0
4562,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IIVI,140.72495580006455,2022-04-12 13:30:55,392,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,64.683732,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.1755849801626246,-35.557162629908404,9381.663720004304,107.14756027300926,142.77855830077596,2.0536025007114063,-0.03174836140733819,2.2073333415699627,0
4570,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ESTC,131.34329208006025,2022-04-12 13:30:55,393,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,92.029421,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.427188073692871,0.0,9381.663720004304,108.43774983918435,125.2425544169438,-6.100737663116448,0.06629116642075199,1.360896907272119,0
4579,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COUP,131.34329208006025,2022-04-12 13:30:55,394,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,107.831754,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.2180390952377558,-56.80840794786379,9381.663720004304,66.99215023807656,127.28531382966978,-4.057978250390477,0.03763249784836549,1.1804065973893902,0
4587,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,131.34329208006025,2022-04-12 13:30:55,395,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,57.735476,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,2.2749148561633104,-27.78915645293209,9381.663720004304,103.46312765830734,130.1739556000481,-1.1693364800121628,0.020253344408421657,2.2546615117548887,0
4598,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPOT,131.34329208006025,2022-04-12 13:30:55,396,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,143.311782,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0.9164863505783513,-33.71461199577824,9381.663720004304,98.06500640498344,120.3082229635312,-11.035069116529058,0.07700043194305586,0.8394859186352954,0
4606,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEW,121.96162836005597,2022-04-12 13:30:55,397,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,32.628559,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.73787970103295,0.0,9381.663720004304,121.96162836005598,112.08527115340097,-9.876357206655001,0.3026905725948547,3.435189128438095,0
4615,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMOT,121.96162836005597,2022-04-12 13:30:55,399,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.767266,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,4.392280765418388,0.0,9381.663720004304,121.96162836005597,113.14782489071827,-8.8138034693377,0.31741704312328406,4.074863722295103,0
4636,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVAXUSD,121.96162836005597,2022-04-12 13:30:55,400,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,76.366323,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,1.5970603738516516,-62.446940357659585,9381.663720004304,48.65763841013827,0.0,-121.96162836005597,1.5970603738516516,0.0,0
4647,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AES,121.96162836005597,2022-04-12 13:30:55,401,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,24.815967,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,4.914643397134432,-17.60738327637952,9381.663720004304,104.28873288719264,112.42094496054702,-9.54068339950895,0.3844574502983885,4.530185946836044,0
4658,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FUBO,112.57996464005166,2022-04-12 13:30:55,402,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,6.039493,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,18.640631695417422,-54.73146706491952,9381.663720004304,56.03910737835305,115.18971778938493,2.6097531493332724,-0.4321146078542143,19.072746303271636,0
4671,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PPLT,103.19830092004736,2022-04-12 13:30:55,403,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,90.923391,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,1.1350027730493175,0.0,9381.663720004304,95.82183731280296,95.8050163102014,-7.3932846098459635,0.08131334003860419,1.0536894330107134,0
4679,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,APPN,103.19830092004736,2022-04-12 13:30:55,404,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,57.468374,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.7957407481208247,-13.603637628870805,9381.663720004304,98.671963973297,107.00171975586245,3.803418835815094,-0.0661828162358499,1.8619235643566747,0
4701,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SOLUSD,103.19830092004736,2022-04-12 13:30:55,406,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,106.723509,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.9669687764862318,-49.839961086915864,9381.663720004304,42.79553263118075,100.56540287114203,-2.632898048905332,0.02467027249736824,0.9422985039888636,0
4712,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XP,103.19830092004736,2022-04-12 13:30:55,407,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,30.22966,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.4138095142336153,-30.040963860495477,9381.663720004304,76.776575975114,95.07500218496394,-8.123298735083424,0.26871948725468375,3.1450900269789317,0
4725,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,84.43497348003875,2022-04-12 13:30:55,408,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,99.453472,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.8489897012347516,0.0,9381.663720004304,64.20745595021968,84.78028843360546,0.3453149535667137,-0.0034721256746744217,0.8524618269094261,0
4736,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,API,75.05330976003444,2022-04-12 13:30:55,409,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.794335,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,8.534279142201706,0.0,9381.663720004304,53.51528121462686,67.7627606597872,-7.290549100247233,0.8290051607366825,7.705273981465023,0
4758,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUSHIUSD,46.90831860002152,2022-04-12 13:30:55,411,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3.194326,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,14.684887704016909,0.0,9381.663720004304,17.113753445373604,40.9889172131002,-5.919401386921322,1.8530987090614175,12.831788994955492,0
4772,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PCT,46.90831860002152,2022-04-12 13:30:55,413,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.246206,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,5.688472807982425,0.41977516239225204,9381.663720004304,50.00167598216551,52.50023078896721,5.591912188945685,-0.6781193907774902,6.366592198759915,0
4787,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,YFIUSD,37.52665488001722,2022-04-12 13:30:55,414,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,18955.0,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.0019797760422061313,0.0,9381.663720004304,12.409660470837013,29.2740068259202,-8.252648054097019,0.0004353810632601962,0.001544394978945935,0
4799,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EHTH,37.52665488001722,2022-04-12 13:30:55,418,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,10.500237,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.573886463707173,-1.4316631784964604,9381.663720004304,36.41790306517609,39.170131472000904,1.643476591983685,-0.1565180473529964,3.7304045110601693,0
4820,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AAVEUSD,37.52665488001722,2022-04-12 13:30:55,419,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,165.698103,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.22647606822642513,0.0,9381.663720004304,14.238521420458616,37.037048331759344,-0.48960654825787486,0.00295481082398315,0.22352125740244197,0
4846,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,UNIUSD,28.144991160012914,2022-04-12 13:30:55,422,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,9.267894,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,3.0368270461458575,-11.172854158843194,9381.663720004304,18.45227435615303,25.18326824954611,-2.961722910466804,0.31956806049646275,2.7172589856493947,0
4857,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NRIX,28.144991160012914,2022-04-12 13:30:55,423,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,12.977305,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.168785519028251,-5.611309617309386,9381.663720004304,28.144991160012914,25.79357811248594,-2.351413047526975,0.18119425007942522,1.9875912689488255,0
4867,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GWW,-150.10661952006888,2022-04-12 13:30:55,426,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,524.21871,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-0.28634349872798104,0.0,9381.663720004304,-150.1066195200689,-142.20285685007778,7.903762669991096,-0.015077223531359834,-0.2712662751966212,0
4875,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CHKP,-187.6332744000861,2022-04-12 13:30:55,427,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,142.051085,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-1.3208858939731865,25.894168904756732,9381.663720004304,-166.95997699821078,-169.9636537634953,17.669620636590793,-0.12438919869278571,-1.1964966952804008,0
4884,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-206.39660184009472,2022-04-12 13:30:55,428,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3.248302,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-63.539843844597804,25.313829008780854,9381.663720004304,-184.26554714933363,-217.7152657159293,-11.318663875834574,3.484486318031567,-67.02433016262937,0
4892,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AOS,-215.778265560099,2022-04-12 13:30:55,429,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,65.397246,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-3.2995008009985467,23.645974774880912,9381.663720004304,-204.50305964588992,-214.30328550766248,1.474980052436507,-0.02255416156876862,-3.276946639429778,0
4900,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,K,-215.778265560099,2022-04-12 13:30:55,430,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,67.459797,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,-3.198620143492264,-9.463898157836907,9381.663720004304,-212.06851551353708,-200.0140293003161,15.764236259782876,-0.2336834227322516,-2.9649367207600124,0
4910,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOC,-253.30492044011623,2022-04-12 13:30:55,431,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,463.387786,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-0.5466370243088716,-4.8056435121622965,9381.663720004304,-247.80149585969767,-240.92373363652746,12.381186803588776,-0.026718845808311346,-0.5199181785005603,0
4918,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GD,-272.06824788012483,2022-04-12 13:30:55,432,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,244.528495,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-1.1126239004584102,29.04207176515698,9381.663720004304,-237.54520274787058,-260.05234578698884,12.015902093135992,-0.049139066975143295,-1.063484833483267,0
4926,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GCI,-300.21323904013775,2022-04-12 13:30:55,433,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,4.335392,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-69.247080550072,45.471580172768604,9381.663720004304,-300.21323904013775,-300.1436197555337,0.06961928460407307,-0.016058359798623304,-69.23102219027338,0
4937,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KR,-375.2665488001722,2022-04-12 13:30:55,434,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,59.161507,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,-6.343086372025178,49.589583232423784,9381.663720004304,-304.4681458572086,-339.3388642082595,35.92768459191268,-0.6072814303380183,-5.73580494168716,0
4948,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-985.074690600452,2022-04-12 13:30:55,435,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,29.044312,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,-33.916268720720666,-0.3330238425687645,9381.663720004304,-985.074690600452,-941.3853594878166,43.68933111263539,-1.5042301953179467,-32.41203852540272,0
4957,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-1379.1045668406327,2022-04-12 13:30:55,436,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,179.671744,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,-7.675689767004392,83.05879248254968,9381.663720004304,-1340.4896223281994,-1398.6991767912316,-19.59460995059885,0.10905782687008844,-7.784747593874481,0
4970,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-1426.0128854406541,2022-04-12 13:30:55,437,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,200.386981,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,-7.116295072286429,86.67658784116983,9381.663720004304,-1379.1206212491336,-1419.543501797435,6.469383643219089,-0.03228445087068351,-7.084010621415746,0
4981,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-1444.7762128806628,2022-04-12 13:30:55,438,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,109.319554,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,-13.216082210513436,87.02067215926178,9381.663720004304,-1444.7762128806628,-1385.3698504380704,59.40636244259235,-0.5434193634067731,-12.672662847106663,0
4994,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-1454.1578766006671,2022-04-12 13:30:55,439,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,443.786656,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,-3.2767048241321324,83.64330047563737,9381.663720004304,-1403.7122456376337,-1388.4418215496908,65.71605505097637,-0.14808028624226224,-3.1286245378898703,0
