,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
4830,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KWEB,0.06,2022-04-25 20:07:05,444,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,25.163421,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4846,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BABA,0.06,2022-04-25 20:07:05,445,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,85.842367,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4862,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDXJ,0.02,2022-04-25 20:07:05,446,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,43.890391,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4877,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,0.02,2022-04-25 20:07:05,447,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,35.659635,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4893,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,INTC,0.03,2022-04-25 20:07:05,448,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,47.060034,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4903,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.15,2022-04-25 20:07:05,449,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 19:00:00+00:00,29.054131,2022-04-25 19:00:00+00:00,2022-04-25 19:00:00+00:00,0,0,0,0,0,0,0,0
4916,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AAPL,-0.03,2022-04-25 20:07:05,450,2022-04-25,2022-04-25 13:30:00,2022-04-25 20:00:00,2022-04-25,2022-04-25 20:00:00+00:00,162.887733,2022-04-25 23:00:00+00:00,2022-04-25 20:00:00+00:00,0,0,0,0,0,0,0,0
4929,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CCJ,0.035,2022-04-26 18:23:38,451,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,26.367357,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
4945,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JOBY,0.03,2022-04-26 18:23:38,452,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,4.982717,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
4958,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NG,0.01,2022-04-26 18:23:38,453,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,6.748989,2022-04-26 20:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
4966,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.15,2022-04-26 18:23:38,454,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,28.72488,2022-04-26 19:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
4976,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-04-26 18:23:38,455,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,168.850724,2022-04-26 22:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
4991,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-04-26 18:23:38,456,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,188.206965,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5002,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-04-26 18:23:38,457,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,102.735101,2022-04-26 19:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5014,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-04-26 18:23:38,458,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,418.260005,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5030,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.55,2022-04-26 18:23:38,459,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,318.779488,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5045,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SNOW,0.02,2022-04-26 18:24:30,460,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,179.252336,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5061,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PLTR,0.02,2022-04-26 18:24:30,461,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,11.179329,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5077,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MSFT,0,2022-04-26 18:28:46,462,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,271.325424,2022-04-26 23:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5088,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MCD,-0.02,2022-04-26 18:34:50,463,2022-04-26,2022-04-26 13:30:00,2022-04-26 20:00:00,2022-04-26,2022-04-26 19:00:00+00:00,248.875774,2022-04-26 22:00:00+00:00,2022-04-26 19:00:00+00:00,0,0,0,0,0,0,0,0
5094,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FIVN,0.03,2022-04-27 14:01:32,464,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,99.88643,2022-04-27 21:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5105,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HUBS,0.02,2022-04-27 14:01:32,465,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,377.678182,2022-04-27 22:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5119,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DDOG,0.02,2022-04-27 14:01:32,466,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,121.783884,2022-04-27 23:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5134,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MDB,0.02,2022-04-27 14:01:32,467,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,362.733664,2022-04-27 23:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5146,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0.02,2022-04-27 14:01:32,468,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,114.93281,2022-04-27 23:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5156,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MPWR,0.02,2022-04-27 14:01:32,469,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,394.410398,2022-04-27 20:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5166,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PANW,0.02,2022-04-27 14:01:32,470,2022-04-27,2022-04-27 13:30:00,2022-04-27 20:00:00,2022-04-27,2022-04-27 15:00:00+00:00,577.256368,2022-04-27 23:00:00+00:00,2022-04-27 15:00:00+00:00,0,0,0,0,0,0,0,0
5176,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:32:31,471,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,27.213011,2022-05-03 20:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5189,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:32:31,472,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,318.258844,2022-05-03 23:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5201,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:34:55,473,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,27.213011,2022-05-03 20:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5214,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:34:55,474,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,318.258844,2022-05-03 23:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5226,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:42:11,475,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,27.213011,2022-05-03 20:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5239,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:42:11,476,2022-05-03,2022-05-03 13:30:00,2022-05-03 20:00:00,2022-05-03,2022-05-03 14:00:00+00:00,318.258844,2022-05-03 23:00:00+00:00,2022-05-03 14:00:00+00:00,0,0,0,0,0,0,0,0
5260,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EWZ,0.055,2022-05-05 19:26:29,477,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,31.596995,2022-05-05 22:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5273,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MJ,0.05,2022-05-05 19:26:29,478,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,8.05,2022-05-05 23:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5285,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XP,0.01,2022-05-05 19:26:29,479,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,21.429824,2022-05-05 20:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5294,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NG,0.01,2022-05-05 19:26:29,480,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,5.92,2022-05-05 20:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5304,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CVNA,0.01,2022-05-05 19:26:29,481,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,48.901147,2022-05-05 23:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5315,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PCT,0.01,2022-05-05 19:26:29,482,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,8.32,2022-05-05 21:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5325,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NRIX,0,2022-05-05 19:26:29,484,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,10.39,2022-05-05 20:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5335,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-05-05 19:26:29,485,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,160.181022,2022-05-05 22:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5349,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-05-05 19:26:29,486,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,185.706407,2022-05-05 23:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5365,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-05-05 19:26:29,487,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,415.276534,2022-05-05 23:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5377,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-05-05 19:26:29,488,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,101.52,2022-05-05 20:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5390,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,0.02,2022-05-05 19:26:29,489,2022-05-05,2022-05-05 13:30:00,2022-05-05 20:00:00,2022-05-05,2022-05-05 20:00:00+00:00,22.559594,2022-05-05 23:00:00+00:00,2022-05-05 20:00:00+00:00,0,0,0,0,0,0,0,0
5396,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,0,2022-05-11 14:45:16,490,2022-05-11,2022-05-11 13:30:00,2022-05-11 20:00:00,2022-05-11,2022-05-11 15:00:00+00:00,25.56098,2022-05-11 20:00:00+00:00,2022-05-11 15:00:00+00:00,0,0,0,0,0,0,0,0
5417,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-11 14:58:10,491,2022-05-11,2022-05-11 13:30:00,2022-05-11 20:00:00,2022-05-11,2022-05-11 15:00:00+00:00,2307.979695,2022-05-11 23:00:00+00:00,2022-05-11 15:00:00+00:00,0,0,0,0,0,0,0,0
5441,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-05-11 14:58:10,492,2022-05-11,2022-05-11 13:30:00,2022-05-11 20:00:00,2022-05-11,2022-05-11 15:00:00+00:00,31330.583765,2022-05-11 23:00:00+00:00,2022-05-11 15:00:00+00:00,0,0,0,0,0,0,0,0
5471,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-13 13:41:40,500,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,2138.392495,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5487,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BABA,0.07,2022-05-13 13:41:40,501,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,87.368512,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5498,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,0.045,2022-05-13 13:41:40,502,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,160.407527,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5506,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GNOM,0.05,2022-05-13 13:41:40,503,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,11.737413,2022-05-13 19:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5518,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JOBY,0.04,2022-05-13 13:41:40,504,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,5.273774,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5531,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,WDAY,0.03,2022-05-13 13:41:40,505,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,182.950288,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5543,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IFF,0.03,2022-05-13 13:41:40,506,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,130.989962,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5554,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TCOM,0.03,2022-05-13 13:41:40,507,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,20.350419,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5564,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NOAH,0.03,2022-05-13 13:41:40,508,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,16.821723,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5572,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HDB,0.03,2022-05-13 13:41:40,509,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,53.033656,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5581,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DLTR,0.025,2022-05-13 13:41:40,510,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,160.214164,2022-05-13 21:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5594,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRWD,0.025,2022-05-13 13:41:40,511,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,153.415538,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5609,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CNHI,0.025,2022-05-13 13:41:40,512,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,14.303115,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5618,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COPX,0.03,2022-05-13 13:41:40,513,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,35.486524,2022-05-13 19:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5628,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SWN,0.025,2022-05-13 13:41:40,514,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,6.644615,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5639,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JBT,0.025,2022-05-13 13:41:40,515,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,116.640194,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5652,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLB,0.025,2022-05-13 13:41:40,516,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,40.307083,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5663,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MUFG,0.025,2022-05-13 13:41:40,517,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,5.756057,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
